centro de trabajo;corresponder;personal
defecto;corresponder;aplicación
edad;corresponder;texto refundido
edad;corresponder;refundido
procedimiento;corresponder;comité de empresa
procedimiento;corresponder;empresa
procedimiento;corresponder;comité
perjuicio;corresponder;jurisdicción
perjuicio;corresponder;autoridad laboral
perjuicio;corresponder;autoridad
jubilación;corresponder;refundido
jubilación;corresponder;texto refundido
créditos;corresponder;información
edad de jubilación;corresponder;texto refundido
edad de jubilación;corresponder;refundido
trabajo;cubrir;trabajador
delegados de personal;cubrir;trabajador
empresa;cubrir;trabajador
personal;cubrir;votación
personal;cubrir;trabajador
trabajador;cumplir;refundido
trabajador;cumplir;texto refundido
trabajador;cumplir;edad
trabajador;cumplir;jubilación
trabajador;cumplir;edad de jubilación
jubilado;cumplir;edad
jubilado;cumplir;jubilación
jubilado;cumplir;edad de jubilación
derecho;cumplir;trabajador
contrato;deber;empresario
contrato;deber;diligencia
dirección;deber;notificación
trabajador;deber;trabajo
trabajador;deber;empresario
trabajador;deber;diligencia
trabajador;deber;indemnización
trabajador;deber;desempeño
trabajador;deber;cargo
trabajador;deber;autoridad
ámbito;deber;marco
ámbito;deber;negociación colectiva
cumplimiento;deber;personal
cumplimiento;deber;prestación
cumplimiento;deber;indemnización
cumplimiento;deber;desempeño
cumplimiento;deber;cargo
alta dirección;deber;notificación
formación;deber;cargo
formación;deber;empresa
empresa;deber;negociación colectiva
obligación;deber;empresario
negociación colectiva;deber;igualdad
función;deber;discriminación
función;deber;ausencia
despido;declarar;improcedente
despido;declarar;empresario
jurisdicción;declarar;nulidad
jurisdicción;declarar;medida
trabajo;declarar;relación laboral
sentencia;declarar;traslado
sentencia;declarar;modificación
sentencia;declarar;trabajo
sentencia;declarar;contrato
sentencia;declarar;contrato de trabajo
sentencia;declarar;empleo
sentencia;declarar;despido
aplicación;declarar;procedencia
aplicación;declarar;despido
trabajador;declarar;medida
jurisdicción social;declarar;nulidad
jurisdicción social;declarar;medida
empresario;declarar;concurrir
empresario;declarar;créditos
órgano;declarar;nulidad
vigencia;desarrollar;empresa
discapacidad;desempeñar;derecho
trabajador;desempeñar;empresa
persona;desempeñar;derecho
comisión;designar;empresario
empresario;designar;votación
empresario;designar;representante
acuerdo;designar;oficina pública
ley;dictar;acuerdo
periodo de consultas;dirigir;empresario
autoridad laboral;dirigir;jurisdicción
autoridad laboral;dirigir;convenio colectivo
autoridad laboral;dirigir;jurisdicción social
autoridad laboral;dirigir;convenio
autoridad;dirigir;jurisdicción
autoridad;dirigir;convenio colectivo
autoridad;dirigir;jurisdicción social
autoridad;dirigir;convenio
procedimiento;dirigir;oficina pública
periodo;dirigir;empresario
exceder;disponer;convenio colectivo
exceder;disponer;colectivo
exceder;disponer;convenio
empresa;disponer;personal
interrupción;disponer;convenio colectivo
interrupción;disponer;convenio
periodo;disponer;ausencia
periodo;disponer;duración
convenio;disponer;autoridad laboral
convenio;disponer;autoridad
acción;efectuar;acción administrativa
comisión;efectuar;derecho
votación;efectuar;jornada
votación;efectuar;trabajo
votación;efectuar;jornada laboral
votación;efectuar;lugar de trabajo
mesa electoral;efectuar;reclamación
mesa electoral;efectuar;día laborable
movilidad funcional;efectuar;acuerdo
empresa;efectuar;acuerdo
comisión negociadora;efectuar;derecho
reclamación;efectuar;acción administrativa
voto;efectuar;derecho
delegados de personal;ejercer;empresario
delegados de personal;ejercer;empresa
excedencia;ejercer;ámbito
empresa;ejercer;dirección
empresa;ejercer;derecho
empresa;ejercer;ámbito
personal;ejercer;empresario
personal;ejercer;empresa
acuerdo;ejercer;prestación
persona;ejercer;función
persona;ejercer;régimen
persona;ejercer;duración
persona;ejercer;derecho
derecho;ejercitar;trabajador
suspensión;ejercitar;jornada
suspensión;ejercitar;jornada completa
suspensión;ejercitar;régimen
concurrir;elegir;trabajo
concurrir;elegir;turno de trabajo
concurrir;elegir;turno
trabajo;elegir;delegado
trabajo;elegir;personal
comité;elegir;aplicación
deber;emitir;comité de empresa
deber;emitir;empresa
deber;emitir;comité
derecho;emitir;empresario
trabajo;encontrar;incapacidad
sentencia;encontrar;empleo
jurisdicción;entender;convenio colectivo
jurisdicción;entender;colectivo
jurisdicción;entender;convenio
refundido;entender;concurrir
trabajo;entender;prestación
trabajo;entender;tiempo parcial
trabajo;entender;prestación de servicios
contrato;entender;tiempo parcial
contrato;entender;perjuicio
contrato de trabajo;entender;tiempo parcial
jurisdicción social;entender;convenio colectivo
jurisdicción social;entender;colectivo
jurisdicción social;entender;convenio
ley;entender;despido
ley;entender;trabajo
ley;entender;despido colectivo
ley;entender;colectivo
texto refundido;entender;concurrir
periodo de consultas;entender;derecho
periodo de consultas;entender;perjuicio
autoridad laboral;entender;convenio colectivo
autoridad laboral;entender;convenio
autoridad;entender;convenio colectivo
autoridad;entender;convenio
duración;entender;perjuicio
derecho;entender;trabajador
periodo;entender;derecho
periodo;entender;perjuicio
representación de los trabajadores;entender;comisión
representación de los trabajadores;entender;comisión negociadora
jornada;entrar;jornada de trabajo
jornada;entrar;empresa
jornada;entrar;persona
concurrir;entrar;ámbito
convenio colectivo;entrar;empresa
convenio colectivo;entrar;empresario
sentencia;entrar;indemnización
sentencia;entrar;trabajador
sentencia;entrar;readmisión
traslado;entrar;compensación
contrato;entrar;cuantía
salario;entrar;duración
igualdad;entrar;empresa
igualdad;entrar;ámbito
igualdad;entrar;ocupación
igualdad;entrar;empleo
comité de empresa;entrar;delegados de personal
comité de empresa;entrar;personal
trabajador;entrar;compensación
tiempo parcial;entrar;empresa
tiempo parcial;entrar;persona
jornada completa;entrar;empresa
jornada completa;entrar;persona
ámbito;entrar;traslado
notificación;entrar;trabajador
notificación;entrar;readmisión
discriminación;entrar;sexo
análisis;entrar;trabajo
régimen;entrar;empresa
compensación;entrar;jornada
concurrencia;entrar;ámbito
defecto;entrar;empresa
defecto;entrar;trabajador
defecto;entrar;jornada
defecto;entrar;duración
defecto;entrar;jornada ordinaria
empresa;entrar;delegados de personal
empresa;entrar;personal
comité;entrar;delegados de personal
comité;entrar;personal
derecho;entrar;compensación
mutuo acuerdo;entrar;trabajador
mutuo acuerdo;entrar;empresario
negociación colectiva;entrar;empresa
colectivo;entrar;empresa
colectivo;entrar;empresario
permiso;entrar;trabajador
permiso;entrar;empresario
periodo;entrar;empresario
periodo;entrar;trabajo
acuerdo colectivo;entrar;empresa
acuerdo;entrar;empresa
acuerdo;entrar;grupo profesional
acuerdo;entrar;trabajador
acuerdo;entrar;empresario
acuerdo;entrar;conformidad
acuerdo;entrar;persona
acuerdo;entrar;autoridad laboral
acuerdo;entrar;autoridad
convenio;entrar;empresa
convenio;entrar;empresario
empresario;entregar;representación legal
acuerdo;especificar;procedimiento
despido;establecer;empresario
trabajo;establecer;convenio colectivo
trabajo;establecer;colectivo
trabajo;establecer;convenio
grupo profesional;establecer;prestación
grupo profesional;establecer;contenido
grupo profesional;establecer;objeto del contrato
convenio colectivo;establecer;régimen
convenio colectivo;establecer;salarial
aplicación;establecer;convenio colectivo
aplicación;establecer;colectivo
aplicación;establecer;acuerdo
aplicación;establecer;convenio
pacto;establecer;trabajador
pacto;establecer;periodo
pacto;establecer;empresa
pacto;establecer;acuerdo
dirección;establecer;notificación
dirección;establecer;deber
relación laboral especial;establecer;deber
condiciones de trabajo;establecer;convenio colectivo
condiciones de trabajo;establecer;colectivo
condiciones de trabajo;establecer;convenio
ámbito;establecer;procedimiento
ámbito estatal;establecer;procedimiento
relación laboral;establecer;deber
alta dirección;establecer;notificación
alta dirección;establecer;deber
régimen;establecer;convenio colectivo
régimen;establecer;ámbito
régimen;establecer;ámbito estatal
régimen;establecer;colectivo
régimen;establecer;acuerdo
régimen;establecer;convenio
empresario;establecer;contenido
empresario;establecer;refundido
empresario;establecer;texto refundido
trabajo efectivo;establecer;convenio colectivo
trabajo efectivo;establecer;colectivo
trabajo efectivo;establecer;convenio
amparo;establecer;disposición
conformidad;establecer;convenio colectivo
conformidad;establecer;colectivo
conformidad;establecer;convenio
conformidad;establecer;acuerdo
conformidad;establecer;ley
